city,country,lat,lng
Roma,United States,26.4166,-99.0061
Taïneste,Morocco,34.5573,-4.136
Krapina,Croatia,46.16,15.87
Kantilo,India,20.3615,85.1921
Saint Helena Bay,South Africa,-32.7583,18.0278
Doda,India,30.3844,74.6394
Mīt Damsīs,Egypt,30.8267,31.2226
Sunkarevu,India,16.39,81.85
Bāhāgalpur,India,24.5934,87.9536
Ichhāpur,India,21.1551,76.1556
Smithfield,United States,35.5133,-78.3495
Norfolk,United States,42.1163,-71.3295
Vohilava,Madagascar,-20.7,48.35
Moparipālaiyam,India,11.1332,77.147
Maniago,Italy,46.1667,12.7167
Okpo,Burma,18.1167,95.6667
Nandipeta,India,18.9622,78.1772
Ekerö,Sweden,59.2833,17.8
Quatipuru,Brazil,-0.8667,-46.9833
Budha Thēh,India,31.5177,75.3009
Golet,India,19.239,79.3891
Stelle,Germany,53.3667,10.1167
Nīdāmangalam,India,10.772,79.4167
Epazoyucan,Mexico,20.0177,-98.6361
Sahri,India,25.4721,85.7277
Ingurti,India,17.6695,79.8003
Ramena,Madagascar,-12.2333,49.35
Calheta,Portugal,32.7258,-17.1658
Noeux-les-Mines,France,50.4803,2.6656
Doddappanāyakkanūr,India,9.981,77.734
Shāhpur Baghauni,India,25.8831,85.6859
Giffoni Valle Piana,Italy,40.7167,14.9333
Cholpon-Ata,Kyrgyzstan,42.65,77.0833
Loyalsock,United States,41.2743,-76.9839
Olintla,Mexico,20.1,-97.6833
Jucati,Brazil,-8.7,-36.45
Velké Meziříčí,Czechia,49.3553,16.0122
Gorey,Ireland,52.677,-6.292
Kundurpi,India,14.2833,77.0333
Drawsko Pomorskie,Poland,53.5333,15.8
Raun,India,25.6462,86.3869
Blundellsands,United Kingdom,53.48,-3.05
Cachoeira Alta,Brazil,-18.7558,-50.9322
Desanagi,India,16.92,76.24
Mirik,India,26.887,88.187
Grosse Pointe Park,United States,42.3794,-82.9287
Dolores,Philippines,17.65,120.71
San Carlos de Guaroa,Colombia,3.7111,-73.2425
Hlaingbwe,Burma,17.1333,97.8333
Valdivia,Colombia,7.2938,-75.3919
Brislington,United Kingdom,51.4316,-2.5439
Orchha,India,25.35,78.64
Kathu,South Africa,-27.7,23.05
Doukombo,Mali,14.355,-3.6561
Sagada,Philippines,17.0842,120.9008
Nova Odesa,Ukraine,47.3097,31.7792
Coronel Dorrego,Argentina,-38.7,-61.2667
Belp,Switzerland,46.8833,7.5
San Lázaro,Paraguay,-22.1083,-57.97
Pākkam,India,13.1436,80.028
Piprāhi,India,26.5871,86.3773
Żejtun,Malta,35.8556,14.5333
Newcastle,United States,35.2401,-97.5995
Sultānpur,India,23.1381,77.934
Xuân Trùng,Vietnam,21.05,105.2833
Burley,United States,42.5379,-113.7926
Radnevo,Bulgaria,42.3,25.9333
Four Corners,United States,29.6705,-95.6596
Badou,Togo,7.5833,0.6
Hàng Trạm,Vietnam,20.3944,105.6222
Slatina,Croatia,45.7022,17.7011
Al M’aziz,Morocco,33.6667,-6.3167
Estiva,Brazil,-22.4628,-46.0169
Gospić,Croatia,44.546,15.375
Mexico,United States,39.1625,-91.8712
Dzouz,Morocco,31.89,-7.32
Beniel,Spain,38.0464,-1.0014
Fort Morgan,United States,40.2537,-103.7903
Liubashivka,Ukraine,47.8358,30.2642
Dang‘ara,Uzbekistan,40.5831,70.91
Liman,Azerbaijan,38.8733,48.8139
Strombeek-Bever,Belgium,50.91,4.35
Kaboua,Benin,8.25,2.6833
Unterföhring,Germany,48.2,11.65
Ostbevern,Germany,52.0389,7.8458
Elgóibar,Spain,43.2142,-2.4169
Lençóis,Brazil,-12.5628,-41.39
’Aïn Roua,Algeria,36.3344,5.1806
Devikāpuram,India,12.4744,79.3475
Taviano,Italy,39.9833,18.0833
Nova Ubiratã,Brazil,-12.9908,-55.255
Rabat,Malta,35.8817,14.3989
Barhi,India,26.5714,86.0903
Chauny,France,49.6164,3.22
Baruāri,India,26.0305,86.5965
Lovington,United States,32.9128,-103.3276
Bouabout,Morocco,31.2667,-9.1833
Sonāpur,India,26.3716,87.2162
Kemigawa,Japan,35.6514,140.0662
Elk City,United States,35.3862,-99.4301
Kamalāpuram,India,18.268,80.489
Cherdakly,Russia,54.3591,48.8487
Mercogliano,Italy,40.9258,14.7428
Oskaloosa,United States,41.2922,-92.6404
Aginskoye,Russia,51.1031,114.5228
Zeuthen,Germany,52.3667,13.6167
Atmākūr,India,18.0712,79.736
Montmagny,Canada,46.9833,-70.55
Ihumwa,Tanzania,-6.1667,35.8833
Guayabal,Colombia,4.9633,-74.9056
Wittingen,Germany,52.7167,10.7333
Mount Fletcher,South Africa,-30.692,28.503
Tawnza,Morocco,32.0944,-6.6025
Oxelösund,Sweden,58.6667,17.1167
Coswig,Germany,51.8833,12.4333
Salisbury,United States,40.038,-75.9961
Sathiāla,India,31.555,75.2656
Farmington,United States,42.4614,-83.3784
Ridgefield,United States,45.8114,-122.7051
Moyamba,Sierra Leone,8.1606,-12.4333
Lokhvytsya,Ukraine,50.3598,33.2723
Tinogasta,Argentina,-28.0667,-67.5667
Nový Bor,Czechia,50.7553,14.5536
Westerkappeln,Germany,52.3806,7.6
San Gregorio di Catania,Italy,37.5667,15.1167
Leon Valley,United States,29.4954,-98.6143
Revúca,Slovakia,48.6831,20.1133
Diósd,Hungary,47.4042,18.9458
Bānk,India,24.9539,84.1928
Peringōttukurusshi,India,10.7536,76.4883
Yakymivka,Ukraine,46.7,35.1667
Gaurihar Khāliqnagar,India,25.9356,85.4671
Healdsburg,United States,38.6224,-122.8651
Fatehpur Shāhbāz,India,25.5698,85.3437
Alto Alegre dos Parecis,Brazil,-12.1278,-61.8508
Myronivka,Ukraine,49.65,30.9833
Jamsaut,India,25.61,85.0148
Pānāpur Langa,India,25.723,85.2878
Lindon,United States,40.3414,-111.7187
Alfonsine,Italy,44.5,12.05
East Glenville,United States,42.8648,-73.9256
Palestina,Brazil,-20.39,-49.4331
Bek-Abad,Kyrgyzstan,40.8472,72.975
Rača,Serbia,44.2333,20.9833
Sárbogárd,Hungary,46.8878,18.6193
Satyavedu,India,13.437,79.956
Kuriyama,Japan,43.05,141.7833
Götzis,Austria,47.3331,9.6333
Tadley,United Kingdom,51.3506,-1.1376
Kavaratti,India,10.5626,72.6369
Valea Adâncă,Romania,47.1256,27.5565
Lebon Régis,Brazil,-26.9333,-50.7
Vengikkal,India,12.2642,79.0675
Poldasht,Iran,39.3447,45.0681
Bath,United States,42.3219,-77.3083
Sun Village,United States,34.5596,-117.9558
Gonubie,South Africa,-32.943,28.008
Pirangi,Brazil,-21.0914,-48.6578
Sinkolo,Mali,12.0875,-5.55
Kishanganj,India,25.6844,86.9509
Muna,Mexico,20.48,-89.72
El Ançor,Algeria,35.6833,-0.8667
Mios,France,44.6058,-0.9356
Hœnheim,France,48.625,7.7553
Kāri,India,24.8368,78.8665
Arasūr,India,11.0866,77.1146
Rupenaguntla,India,16.3043,79.9991
Shanmukhasundarapuram,India,10.0065,77.5982
Vlasenica,Bosnia and Herzegovina,44.1833,18.9333
Cidade Gaúcha,Brazil,-23.3667,-53.0167
Prudente de Morais,Brazil,-19.4819,-44.155
Agamé,Benin,6.7333,1.7667
Bhabānipur,India,24.7153,87.9227
Ridgefield,United States,40.8313,-74.0147
Fuller Heights,United States,27.9227,-81.9978
Ḑurumā,Saudi Arabia,24.6,46.1333
Mariehamn,Finland,60.1,19.9333
Loran,India,33.8346,74.3312
Ninga,India,25.4616,86.0757
Kalakada,India,13.8167,78.8
Rengāli,India,21.646,84.0531
Kashaf,Iran,36.3678,59.5767
Douar Trougout,Morocco,35.18,-3.77
Libertad,Uruguay,-34.6333,-56.6192
Vedène,France,43.9783,4.9039
Eningen unter Achalm,Germany,48.4831,9.2522
Fourmies,France,50.0181,4.0539
Khāngāon,India,25.5146,84.7528
Maruttuvakkudi,India,11.0153,79.4819
Burām,India,25.9739,86.3196
Vitry-le-François,France,48.7256,4.5853
Culcheth,United Kingdom,53.4517,-2.5218
Shingbwiyang,Burma,26.6667,96.2167
Mogilno,Poland,52.65,17.95
Egelsbach,Germany,49.9667,8.6667
Pike Creek Valley,United States,39.7294,-75.6989
Ahlaf,Morocco,33.2833,-7.2
Cocentaina,Spain,38.745,-0.4406
Chakwai,India,25.0543,85.662
Wilton Manors,United States,26.1593,-80.1395
Pontiac,United States,40.8894,-88.6409
Bellegarde-sur-Valserine,France,46.1083,5.8267
Jódar,Spain,37.8333,-3.35
Cantley,Canada,45.5667,-75.7833
Esmoriz,Portugal,40.955,-8.627
Paro,Bhutan,27.4333,89.4167
Chitauria,India,25.4869,87.5511
Florestópolis,Brazil,-22.8667,-51.4
Ouro Branco,Brazil,-9.1667,-37.3567
Gräfenhainichen,Germany,51.7167,12.4333
Sidi Moussa Ben Ali,Morocco,33.5594,-7.3817
Kirchhundem,Germany,51.0667,8.0833
Odatturai,India,11.4577,77.515
El Khemis des Beni Chegdal,Morocco,32.4441,-6.9551
Ban Saeo,Thailand,20.2158,100.225
Satuek,Thailand,15.3008,103.3013
Montanhas,Brazil,-6.4833,-35.3
Trostberg an der Alz,Germany,48.0167,12.55
Baroni Khurd,India,25.6852,78.3746
North Wantagh,United States,40.6983,-73.5086
Covington,United States,30.481,-90.1122
Sidéradougou,Burkina Faso,10.6876,-4.2627
Cumandá,Ecuador,-2.2058,-79.1339
La Londe-les-Maures,France,43.1381,6.2344
Milići,Bosnia and Herzegovina,44.1661,19.075
New Garden,United States,39.8119,-75.7517
University of California-Santa Barbara,United States,34.4151,-119.8568
Sonoita,Mexico,31.8614,-112.8544
Enghien-les-Bains,France,48.9697,2.3081
Port Salerno,United States,27.1461,-80.1894
Ajijic,Mexico,20.3,-103.2833
Dhalaa,Algeria,35.4611,7.5472
Erin,Canada,43.7667,-80.0667
Amdel,Morocco,31.5617,-8.8944
Varzobkala,Tajikistan,38.7667,68.8167
Saubara,Brazil,-12.75,-38.75
Vlašim,Czechia,49.7064,14.8989
Harsum,Germany,52.2,9.95
Lendinara,Italy,45.085,11.6006
Nikel,Russia,69.4139,30.2319
Caetanópolis,Brazil,-19.295,-44.4189
Gloucester City,United States,39.8924,-75.1172
Campbellsville,United States,37.3445,-85.3511
Egersund,Norway,58.4497,6.0087
Puerto Rico,Colombia,2.9383,-73.2083
Barahkurwa,India,26.146,86.9237
Gandhāri,India,18.3932,78.1174
Woods Cross,United States,40.8731,-111.917
Tlacolulan,Mexico,19.6667,-97
Hato Corozal,Colombia,3.1833,-73.75
Méricourt,France,50.4031,2.8667
Holyhead,United Kingdom,53.309,-4.633
Dobbs Ferry,United States,41.0127,-73.8697
Greensburg,United States,39.3518,-85.5028
Er Regueb,Tunisia,34.8667,9.7833
Bad Schwalbach,Germany,50.1333,8.0667
La Libertad,Nicaragua,12.2167,-85.1667
Shāhpur,India,24.0312,84.0543
Ramallo,Argentina,-33.3167,-60.2
Notre-Dame-de-l'Île-Perrot,Canada,45.3667,-73.9333
San José de Guaribe,Venezuela,9.8602,-65.8131
Mogogelo,South Africa,-25.354,28.138
Kumari,India,25.6564,87.7112
Stradella,Italy,45.0833,9.3
Koori,Japan,37.8494,140.5164
Dorog,Hungary,47.7194,18.7292
Kuse,Japan,35.0759,133.7534
Pallipattu,India,13.3361,79.4413
Ain Legdah,Morocco,34.1667,-4.5
Malo Crniće,Serbia,44.5667,21.2833
Höhenkirchen-Siegertsbrunn,Germany,48.0167,11.7333
Bridgeton,United States,38.7673,-90.4275
Vakhrusheve,Ukraine,48.1667,38.8333
Nemyriv,Ukraine,48.9667,28.85
Velimeşe,Turkey,41.25,27.8833
Laqraqra,Morocco,32.4333,-7.4333
Kinattukkadavu,India,10.8225,77.0196
Hanover,United States,41.2012,-75.929
Dautphe,Germany,50.8333,8.55
Kondhāli,India,21.1383,78.6408
Sorsk,Russia,54.0333,90.25
Haydock,United Kingdom,53.4678,-2.6609
Casièr,Italy,45.65,12.3
Sanniquellie,Liberia,7.3622,-8.7061
Yuryuzan,Russia,54.8667,58.4333
Qax,Azerbaijan,41.4225,46.9242
Naliya,India,23.2611,68.8267
Bytča,Slovakia,49.2242,18.5642
Cadolzburg,Germany,49.45,10.8667
Jimaní,Dominican Republic,18.49,-71.85
Tourougoumbé,Mali,15.266,-9.229
Mahāgama,India,25.0342,87.3187
Kostinbrod,Bulgaria,42.8167,23.2167
Guinagourou,Benin,9.5667,2.95
Sales Oliveira,Brazil,-20.7719,-47.8381
Pothia,India,25.5413,87.2637
Senduriā,India,26.7469,84.6754
Rāibāri Mahuawa,India,27.098,84.2963
Ulricehamn,Sweden,57.7833,13.4167
Florennes,Belgium,50.25,4.6167
Sào Amaro das Brotas,Brazil,-10.7889,-37.0539
Cabo Verde,Brazil,-21.4719,-46.3958
Barro Alto,Brazil,-14.9683,-48.92
Sociedad,El Salvador,13.7,-88.0167
Lopon,India,30.6715,75.3438
Pratāparāmpuram,India,10.6741,79.8512
Tysvær,Norway,59.3617,5.5428
Lumaco,Chile,-38.15,-72.9167
Majdal Shams,Israel,33.2667,35.7667
Gänserndorf,Austria,48.3406,16.7175
Scottburgh,South Africa,-30.2833,30.75
Pelileo,Ecuador,-1.3306,-78.5428
Laren,Netherlands,52.25,5.2333
Buzhum,Kyrgyzstan,40.01,70.83
Dawley,United Kingdom,52.663,-2.467
Saint-Cyprien,France,42.6189,3.0069
Rostraver,United States,40.169,-79.8087
Plan-de-Cuques,France,43.3478,5.4639
Babayevo,Russia,59.3833,35.9167
Byerazino,Belarus,53.8333,28.9833
Gundrājukuppam,India,13.3406,79.5687
Wealdstone,United Kingdom,51.5957,-0.3352
San Michele al Tagliamento,Italy,45.7636,12.9953
Enebakk,Norway,59.7742,11.1019
São João das Lampas,Portugal,38.87,-9.421
Montegrotto Terme,Italy,45.3333,11.7833
Saverne,France,48.74,7.36
Yāllūru,India,15.3063,78.4559
Greetland,United Kingdom,53.6869,-1.8714
Higashiizu,Japan,34.7667,139.0333
Kincardine,Canada,44.1667,-81.6333
Marktheidenfeld,Germany,49.85,9.6
Nyírbátor,Hungary,47.8333,22.1333
Simrāhi,India,26.3135,86.8454
Clawson,United States,42.5367,-83.1504
Douar Sgarta,Morocco,32.1667,-7.6333
Saint-Junien,France,45.8881,0.9019
Newport,United Kingdom,52.7691,-2.3787
Eldorado,Brazil,-23.7869,-54.2839
Sidi Tabet,Tunisia,36.9139,10.0361
Guachetá,Colombia,5.3856,-73.6856
Yvetot,France,49.62,0.75
Falimāri,India,26.3856,89.8233
Oak Grove,United States,33.978,-81.1468
East Grand Rapids,United States,42.9464,-85.6088
Anjuna,India,15.5833,73.7333
Lakhipur,India,26.3281,88.3863
Chekmagush,Russia,55.1333,54.6667
Hejiaji,China,37.3539,109.8377
Grünwald,Germany,48.0333,11.5167
Konakondla,India,15.1053,77.364
Campobello di Mazara,Italy,37.6333,12.75
Lijiacha,China,37.2467,109.4061
Samayanallūr,India,9.9792,78.0359
Halavāgalu,India,14.7083,75.7753
Fulton,United States,43.3171,-76.4167
Buckhurst Hill,United Kingdom,51.632,0.036
Baghmaria,India,26.44,86.43
Harji,India,25.3,72.85
Bind,India,25.3035,85.6869
Hirnyk,Ukraine,48.05,37.3667
Onoto,Venezuela,9.5958,-65.1897
Santa Fé,Brazil,-23.0378,-51.805
Sarjāpur,India,12.86,77.786
Snyder,United States,32.7133,-100.9116
Rosario de Mora,El Salvador,13.5833,-89.2167
Campo do Meio,Brazil,-21.1069,-45.83
Sālamedu,India,11.9088,79.4919
Pīr Maker,India,25.9622,85.0257
Santa Clara,United States,44.1154,-123.1344
Sevilla,Philippines,9.7,124.05
Staden,Belgium,50.9833,3.0167
Harrow Weald,United Kingdom,51.604,-0.339
Suffern,United States,41.1138,-74.1422
Gornozavodsk,Russia,58.3667,58.3333
Mancha Real,Spain,37.7864,-3.6125
Great Bookham,United Kingdom,51.278,-0.373
Little Bookham,United Kingdom,51.2804,-0.3897
Lahfayr,Morocco,30.57,-8.4878
Bānsbāri,India,26.1934,87.4498
Hamilton,United States,39.9432,-77.7327
Boudenib,Morocco,31.9497,-3.6078
Buuhoodle,Somalia,8.2311,46.3267
Uchchangidurgam,India,14.5614,76.0537
Kochkor,Kyrgyzstan,42.2158,75.7556
Morgan City,United States,29.7041,-91.192
Tilmi,Morocco,31.8189,-5.7718
Musile di Piave,Italy,45.6167,12.5667
Elliot Lake,Canada,46.3833,-82.65
Douar Oulad Naoual,Morocco,34.4936,-5.7108
Pelsall,United Kingdom,52.631,-1.972
Woodbury,United States,41.3284,-74.1004
Recke,Germany,52.37,7.7189
Kamiita,Japan,34.1167,134.4
Humahuaca,Argentina,-23.2,-65.35
Alcântaras,Brazil,-3.5889,-40.5458
Ploufragan,France,48.49,-2.794
Bhagwatpur,India,25.7484,85.7016
Biddupur,India,25.6464,85.3203
Puyehue,Chile,-40.6833,-72.6
Zambrano,Colombia,9.75,-74.8333
Parora,India,25.8022,87.4032
Okmulgee,United States,35.6134,-96.0068
Castalla,Spain,38.5967,-0.6708
Baghra,India,25.5597,85.5841
Ātharga,India,16.9875,75.8863
Wells,United States,43.3267,-70.6336
Resende,Portugal,41.106,-7.964
Yangirabot,Uzbekistan,40.0253,65.9608
San José del Fragua,Colombia,1.3286,-75.9728
Lonate Pozzolo,Italy,45.6,8.75
Progress,United States,40.2901,-76.8394
Arumbākkam,India,13.5427,80.069
Meghraj,India,23.5,73.5
Altdorf,Germany,48.5667,12.1167
Jamhor,India,24.8486,84.3258
Pachāhi,India,26.1932,86.3597
Manpaur,India,26.5081,85.9478
Zierikzee,Netherlands,51.6497,3.9164
Lyuban,Belarus,52.7819,28.0525
Sidi Baizid,Algeria,35.75,2.3833
Carnoustie,United Kingdom,56.501,-2.71
Gardone Val Trompia,Italy,45.6833,10.1833
Belén,Paraguay,-23.466,-57.262
Bankya,Bulgaria,42.7,23.1333
Rudersberg,Germany,48.8856,9.5281
Phulparās,India,26.3549,86.4908
Manappakkam,India,13.0108,80.1686
Kalinagar,India,22.4383,88.115
Newtown,United Kingdom,52.5132,-3.3141
Bromont,Canada,45.3167,-72.65
Engen,Germany,47.8528,8.7714
Parvatgiri,India,17.7417,79.7264
Perāmpuzha,India,12.1343,75.3006
Medulla,United States,27.957,-81.9866
Zaragoza,Mexico,17.9531,-94.6414
Bargaon,India,25.3455,84.6607
Bishunpur,India,26.1561,87.2711
Monte Sant’Angelo,Italy,41.7,15.9667
Rodenbach,Germany,50.1389,9.0417
Akola,India,27.0656,77.8808
Catskill,United States,42.2063,-73.9435
Spencer,United States,43.1468,-95.1534
Klyetsk,Belarus,53.0636,26.6372
Talaigua Nuevo,Colombia,9.3069,-74.5686
Bataiporã,Brazil,-22.295,-53.2708
Rothenburg ob der Tauber,Germany,49.3833,10.1833
Charouine,Algeria,29.0186,-0.2578
Maltby,United States,47.8027,-122.1044
Ochsenfurt,Germany,49.65,10.0667
Vaal Reefs,South Africa,-26.929,26.736
Chkalovsk,Russia,56.7667,43.2333
Cardoso,Brazil,-20.0819,-49.9139
Handewitt,Germany,54.7667,9.3167
Taurisano,Italy,39.95,18.1667
Tegueste,Spain,28.5167,-16.3333
Nalambūr,India,13.0867,80.1703
Rheinau,Germany,48.6678,7.9347
Knowsley,United Kingdom,53.4498,-2.8501
Calatrava,Philippines,12.6167,122.0708
Cherlagandlapālem,India,16.0069,80.6117
Pimenteiras,Brazil,-6.245,-41.4189
Lamsabih,Morocco,32.2933,-8.6889
Capaci,Italy,38.1667,13.2333
Ouaklim Oukider,Morocco,31.45,-5.55
Teniet el Abed,Algeria,35.2469,6.1906
Holbrook,United States,42.1471,-71.0057
Domneşti,Romania,44.4,25.9167
Kurgunta,India,17.2,77.36
Somerville,Australia,-38.226,145.177
Welzheim,Germany,48.8747,9.6344
Dharmaj,India,22.4167,72.8
Cocoa Beach,United States,28.3327,-80.6274
Yanahuanca,Peru,-10.4914,-76.5136
Gustavsberg,Sweden,59.3333,18.3833
Waidhofen an der Ybbs,Austria,47.9667,14.7667
Machados,Brazil,-7.6858,-35.515
Humpolec,Czechia,49.5417,15.3572
Tököl,Hungary,47.3203,18.9671
Besalampy,Madagascar,-16.75,44.4833
Gouvêa,Brazil,-18.4539,-43.7408
Nußloch,Germany,49.3236,8.6939
Ialysós,Greece,36.4167,28.15
Natshal,India,22.1957,88.0272
Pemmpéréna,Mali,11.4306,-5.7542
El Quisco,Chile,-33.3913,-71.6929
Santa Rosa de Viterbo,Colombia,5.8833,-72.9833
Pāpireddippatti,India,11.914,78.3675
Dugny,France,48.95,2.4167
Tiruvennanallūr,India,11.8589,79.3664
Langarivo,Madagascar,-14.6,50.05
Māshyāl,India,17.3226,76.2407
Rio Novo do Sul,Brazil,-20.8628,-40.9358
Ban Bang Lamung,Thailand,13.047,100.9289
Bārīgarh,India,25.2325,80.0347
Virton,Belgium,49.5675,5.5325
Tabapuã,Brazil,-20.9639,-49.0319
Ravenna,United States,41.1612,-81.2422
Lardero,Spain,42.4333,-2.4667
Masinigudi,India,11.5683,76.6409
Capitán Bado,Paraguay,-23.26,-55.54
Varadarājampettai,India,11.3553,79.4186
Taylorville,United States,39.5328,-89.2804
Tosagua,Ecuador,-0.78,-80.26
Capitán Sarmiento,Argentina,-34.1667,-59.7833
Leatherhead,United Kingdom,51.295,-0.329
Gracemere,Australia,-23.4391,150.4558
Bitritto,Italy,41.05,16.8333
Mărăşeşti,Romania,45.88,27.23
Oxted,United Kingdom,51.257,-0.006
Burslem,United Kingdom,53.0426,-2.1879
Drezna,Russia,55.7453,38.8486
Pionerskiy,Russia,54.9517,20.2333
Mülheim-Kärlich,Germany,50.3869,7.4953
Worb,Switzerland,46.9333,7.5667
Ténenkou,Mali,14.4556,-4.9181
Bruay-sur-l’Escaut,France,50.3989,3.5403
Tāzhakudi,India,8.2348,77.4533
Janów Lubelski,Poland,50.7167,22.4167
Hipperholme,United Kingdom,53.7258,-1.812
Edasseri,India,8.6654,76.8459
Dimmbal,Mali,14.0167,-3.6167
Zimna Voda,Ukraine,49.8222,23.9028
Naryn,Kyrgyzstan,41.1306,72.0806
Saint-Germain-lès-Arpajon,France,48.5946,2.2558
Arnprior,Canada,45.4333,-76.35
Tudela,Philippines,10.636,124.47
Villa Purificación,Mexico,19.8167,-104.7333
Denkendorf,Germany,48.6958,9.3175
Honmachi,Japan,43.9167,144.6667
Ikhlāspur,India,25.0589,83.6083
Sabana Yegua,Dominican Republic,18.72,-71.02
Jem’at Oulad ’Abbou,Morocco,33.1156,-7.9333
Periya Soragai,India,11.7394,77.917
Lafrayta,Morocco,31.9167,-7.25
Sebba,Burkina Faso,13.4333,0.5333
Inhassoro,Mozambique,-21.5333,35.2
Lieksa,Finland,63.3167,30.0167
Caldogno,Italy,45.6,11.4944
Miasskoye,Russia,55.2825,61.8939
Ichinohe,Japan,40.2129,141.2954
Estiva Gerbi,Brazil,-22.2708,-46.945
Gualcince,Honduras,14.1167,-88.55
Batemans Bay,Australia,-35.7081,150.1744
Caotan,China,36.2501,105.1742
Singura,India,24.7928,92.951
Commune Sidi Youssef Ben Ahmed,Morocco,33.7861,-4.8152
El Ghourdane,Morocco,32.3205,-8.7637
Arslanbob,Kyrgyzstan,41.3333,72.9333
Drochtersen,Germany,53.7,9.3833
Shiloh,United States,39.9732,-76.792
Bad Nenndorf,Germany,52.3369,9.3786
Panpuli,India,9.0214,77.2502
Teano,Italy,41.25,14.0667
Getulina,Brazil,-21.7986,-49.9286
Chorleywood,United Kingdom,51.65,-0.51
Antsambalahy,Madagascar,-14.7167,49.9167
Golfito,Costa Rica,8.6526,-83.1733
Bátonyterenye,Hungary,47.9892,19.8286
Tikota,India,16.76,75.62
Amatenango del Valle,Mexico,16.5167,-92.4
Ban Kat,Thailand,18.1764,97.9339
Stamboliyski,Bulgaria,42.1333,24.5333
Meru,India,24.0097,85.4673
Svitlodarsk,Ukraine,48.4333,38.2167
Pedro de Toledo,Brazil,-24.2747,-47.2328
Arpajon,France,48.5901,2.2476
Norwell,United States,42.1608,-70.8177
Dourdan,France,48.5289,2.0156
Limavady,United Kingdom,55.053,-6.946
Stanwell,United Kingdom,51.457,-0.4715
De Doorns,South Africa,-33.4833,19.6833
Beldibi,Turkey,36.8667,28.2667
North Dundas,Canada,45.0833,-75.35
Eichenzell,Germany,50.4833,9.7
Tramore,Ireland,52.1588,-7.1463
Lakeland Highlands,United States,27.9572,-81.9496
Pipariya,India,25.2593,86.1149
Somavārappatti,India,10.6779,77.2131
Biri,Philippines,12.67,124.38
Majanji,Uganda,0.2408,33.9914
Sajószentpéter,Hungary,48.2167,20.7167
Kanhāipur,India,25.4542,85.8396
Caimanera,Cuba,19.9947,-75.16
Bhilavadi,India,16.8586,74.3317
Seneffe,Belgium,50.5167,4.25
Dammartin-en-Goële,France,49.0538,2.6817
Iskapālem,India,14.5416,79.8925
Curimatá,Brazil,-10.0358,-44.3058
Coveñas,Colombia,9.4167,-75.7
Astley,United Kingdom,53.5008,-2.4454
Fallersleben,Germany,52.4189,10.7169
Riebeeckstad,South Africa,-27.9188,26.8188
Simeria,Romania,45.85,23.01
Sinor,India,22,73.3
Asthal Bohar,India,28.873,76.642
Anderson,United States,40.4497,-122.295
Caetano,Brazil,-14.3378,-40.91
Bicske,Hungary,47.4907,18.6363
Samahuta,India,25.8542,84.6614
Burtonwood,United Kingdom,53.4302,-2.6614
Bānāvar,India,13.4167,76.1667
Trecastagni,Italy,37.6167,15.0833
Lowes Island,United States,39.0471,-77.3524
Manvel,United States,29.4798,-95.3635
Derecik,Turkey,37.083,44.311
Kūshk,Iran,32.6419,51.4997
Kuřim,Czechia,49.2986,16.5314
La Roche-sur-Foron,France,46.0673,6.3113
Sīrpanandal,India,11.9741,79.0428
Santa Cruz,Ecuador,-0.5333,-90.35
Maryport,United Kingdom,54.7128,-3.4926
Bara Belun,India,23.4007,87.9733
De Witt,United States,43.03,-76.0819
Ventersburg,South Africa,-28.0833,27.1333
Søgne,Norway,58.0942,7.7725
Beclean,Romania,47.1797,24.1797
Largs,United Kingdom,55.795,-4.87
Westphalia,United States,38.8356,-76.8298
Ocean City,United States,39.2681,-74.602
Wellesley,Canada,43.55,-80.7167
Sosenskiy,Russia,54.05,35.9667
Edd,Eritrea,13.9333,41.7
Arcachon,France,44.65,-1.17
Brooklyn,United States,41.4349,-81.7497
Boultham,United Kingdom,53.214,-0.5561
Tāmba,India,17.0001,75.9934
Datiāna,India,25.4834,84.8628
Kovūrupalli,India,14.7772,79.9999
Sant’Ilario d’Enza,Italy,44.7667,10.45
Hillsborough,United States,37.5572,-122.3586
Niasso,Mali,12.6333,-4.5333
North Valley,United States,35.1736,-106.6231
Jādopur Shukul,India,26.525,84.4341
Lansing,United States,39.2428,-94.8972
Groton,United States,42.6137,-71.5614
Poko,Congo (Kinshasa),3.15,26.8833
Nārāyanavanam,India,13.42,79.58
El Playón,Colombia,7.4767,-73.2081
Kin,Japan,26.4561,127.9261
Two Rivers,United States,44.1565,-87.5824
Jamaat Shaim,Morocco,32.3486,-8.8431
Roncador,Brazil,-24.6028,-52.275
Deodha,India,25.7815,86.1346
Tetyushi,Russia,54.9333,48.8333
Lang Suan,Thailand,9.95,99.0667
Priolo Gargallo,Italy,37.1667,15.1833
Quebrangulo,Brazil,-9.319,-36.471
Farciennes,Belgium,50.4333,4.55
Pulpí,Spain,37.4019,-1.7508
Malkanūr,India,18.0821,79.3628
Alburquerque,Philippines,9.6104,123.9549
São João do Manhuaçu,Brazil,-20.3939,-42.1508
Scalea,Italy,39.8147,15.7906
Kings Mountain,United States,35.2349,-81.3501
Sahsaul,India,25.7024,86.7758
Möglingen,Germany,48.8883,9.1292
Barrington,United States,42.1515,-88.1281
Willistown,United States,40.001,-75.4915
Touama,Morocco,31.5339,-7.4872
